mass,v_avg,potential,potential error,translation,translational error,rotation,rotation error,kinetic,kinetic error
0.055,0.17,0.32534865,0.005949237,0.00079475,0.00001445,0.279686523,0.006992163,0.280481273,0.006992178
0.075,0.2,0.44365725,0.005978141,0.0015,0.00002,0.387109375,0.009677734,0.388609375,0.009677755
0.095,0.23,0.56196585,0.006015729,0.00251275,0.00002645,0.511952148,0.012798804,0.514464898,0.012798831
0.115,0.25,0.68027445,0.00606184,0.00359375,0.00003125,0.604858398,0.01512146,0.608452148,0.015121492
0.135,0.27,0.79858305,0.006116281,0.00492075,0.00003645,0.705506836,0.017637671,0.710427586,0.017637709
